date,open,high,low,close,label,source_idx
2024-05-05 11:15:00,63289.5,63334.86,63289.5,63324.01,0,665532
2024-05-05 11:20:00,63324.02,63405.87,63312.2,63402.01,0,665533
2024-05-05 11:25:00,63402.01,63414.1,63382.0,63404.01,0,665534
2024-05-05 11:30:00,63404.01,63426.01,63332.0,63372.0,0,665535
2024-05-05 11:35:00,63372.0,63380.53,63348.16,63366.06,0,665536
2024-05-05 11:40:00,63366.05,63366.06,63321.97,63358.0,0,665537
2024-05-05 11:45:00,63358.01,63358.01,63284.68,63312.01,0,665538
2024-05-05 11:50:00,63312.02,63371.33,63312.01,63359.99,0,665539
2024-05-05 11:55:00,63360.0,63370.0,63329.25,63345.2,0,665540
2024-05-05 12:00:00,63345.19,63388.84,63345.19,63379.65,0,665541
2024-05-05 12:05:00,63379.65,63470.0,63363.42,63457.98,0,665542
2024-05-05 12:10:00,63457.98,63493.55,63432.0,63460.55,3,665543
2024-05-05 12:15:00,63460.55,63460.55,63396.32,63414.01,2,665544
2024-05-05 12:20:00,63414.01,63414.01,63293.28,63336.01,2,665545
2024-05-05 12:25:00,63336.0,63365.59,63336.0,63357.5,2,665546
2024-05-05 12:30:00,63357.5,63378.0,63316.07,63327.99,2,665547
2024-05-05 12:35:00,63328.0,63328.0,63225.6,63241.46,2,665548
2024-05-05 12:40:00,63241.46,63342.75,63241.45,63316.0,2,665549
2024-05-05 12:45:00,63316.01,63328.32,63280.98,63282.0,2,665550
2024-05-05 12:50:00,63282.0,63320.0,63119.32,63155.09,1,665551
2024-05-05 12:55:00,63155.1,63211.67,63152.85,63211.67,0,665552
2024-05-05 13:00:00,63211.66,63232.6,63179.99,63180.0,0,665553
2024-05-05 13:05:00,63179.99,63287.23,63162.0,63262.12,0,665554
2024-05-05 13:10:00,63262.13,63329.12,63240.0,63329.11,0,665555
2024-05-05 13:15:00,63329.11,63408.13,63329.11,63390.01,0,665556
2024-05-05 13:20:00,63390.01,63440.59,63374.0,63409.3,0,665557
2024-05-05 13:25:00,63409.3,63422.84,63374.04,63374.04,0,665558
2024-05-05 13:30:00,63374.04,63414.0,63358.43,63362.17,0,665559
2024-05-05 13:35:00,63362.16,63430.0,63362.16,63430.0,0,665560
2024-05-05 13:40:00,63429.99,63457.51,63409.54,63444.21,0,665561
2024-05-05 13:45:00,63444.2,63444.21,63360.86,63384.46,0,665562
2024-05-05 13:50:00,63384.46,63390.0,63360.0,63379.56,0,665563
2024-05-05 13:55:00,63379.56,63386.0,63365.44,63382.84,0,665564
2024-05-05 14:00:00,63382.83,63410.54,63362.0,63372.73,0,665565
2024-05-05 14:05:00,63372.74,63466.0,63363.52,63466.0,0,665566
2024-05-05 14:10:00,63465.99,63545.72,63463.64,63491.26,0,665567
2024-05-05 14:15:00,63491.26,63722.62,63491.25,63686.71,0,665568
2024-05-05 14:20:00,63686.72,63717.9,63603.99,63706.23,0,665569
2024-05-05 14:25:00,63706.23,63718.0,63650.0,63653.23,0,665570
2024-05-05 14:30:00,63653.23,63701.08,63642.63,63660.01,0,665571
2024-05-05 14:35:00,63660.01,63882.0,63646.18,63840.03,0,665572
2024-05-05 14:40:00,63840.02,63921.6,63818.0,63916.0,3,665573
2024-05-05 14:45:00,63916.0,63959.0,63796.53,63796.53,2,665574
2024-05-05 14:50:00,63796.54,63800.0,63742.78,63749.87,2,665575
2024-05-05 14:55:00,63749.88,63798.83,63736.86,63736.87,2,665576
2024-05-05 15:00:00,63736.86,63767.64,63668.71,63681.99,2,665577
2024-05-05 15:05:00,63681.99,63712.03,63660.0,63682.0,2,665578
2024-05-05 15:10:00,63682.0,63693.74,63656.02,63677.98,2,665579
2024-05-05 15:15:00,63677.97,63780.0,63667.99,63761.86,2,665580
2024-05-05 15:20:00,63761.86,63887.14,63761.86,63810.0,2,665581
2024-05-05 15:25:00,63810.01,63858.12,63786.81,63810.15,2,665582
2024-05-05 15:30:00,63810.14,63834.0,63656.02,63661.67,2,665583
2024-05-05 15:35:00,63661.66,63685.0,63539.53,63653.11,1,665584
2024-05-05 15:40:00,63653.1,63855.35,63653.1,63804.0,0,665585
2024-05-05 15:45:00,63804.0,63932.57,63753.24,63861.99,0,665586
2024-05-05 15:50:00,63861.99,63884.52,63686.65,63686.65,0,665587
2024-05-05 15:55:00,63686.66,63742.0,63656.64,63668.0,0,665588
2024-05-05 16:00:00,63668.0,63684.0,63586.9,63598.0,0,665589
2024-05-05 16:05:00,63597.99,63636.0,63550.28,63635.99,0,665590
2024-05-05 16:10:00,63636.0,63708.34,63620.06,63620.07,0,665591
2024-05-05 16:15:00,63620.07,63673.42,63607.34,63644.0,0,665592
2024-05-05 16:20:00,63644.0,63715.05,63614.8,63655.98,0,665593
2024-05-05 16:25:00,63655.98,63691.96,63655.98,63674.12,0,665594
2024-05-05 16:30:00,63674.12,63704.2,63611.85,63686.0,0,665595
2024-05-05 16:35:00,63686.0,63698.0,63663.66,63678.68,0,665596
2024-05-05 16:40:00,63678.68,63700.4,63661.2,63661.2,0,665597
2024-05-05 16:45:00,63661.2,63662.75,63593.32,63651.96,0,665598
2024-05-05 16:50:00,63651.97,63743.43,63651.96,63699.27,0,665599
2024-05-05 16:55:00,63699.28,63712.0,63673.41,63673.42,0,665600
2024-05-05 17:00:00,63673.41,63690.0,63638.92,63680.0,0,665601
2024-05-05 17:05:00,63680.0,63780.0,63679.98,63770.36,0,665602
2024-05-05 17:10:00,63770.36,63844.33,63756.9,63764.0,0,665603
2024-05-05 17:15:00,63763.99,63768.0,63660.0,63687.88,0,665604
2024-05-05 17:20:00,63687.88,63742.01,63687.88,63718.0,0,665605
2024-05-05 17:25:00,63718.01,63718.01,63645.65,63652.58,0,665606
2024-05-05 17:30:00,63652.58,63681.82,63608.87,63676.01,0,665607
2024-05-05 17:35:00,63676.01,63676.02,63611.84,63664.72,0,665608
2024-05-05 17:40:00,63664.73,63670.0,63624.0,63655.99,0,665609
2024-05-05 17:45:00,63656.0,63666.0,63602.67,63602.67,0,665610
2024-05-05 17:50:00,63602.67,63698.36,63555.39,63694.75,0,665611
2024-05-05 17:55:00,63694.76,63732.13,63673.41,63688.48,0,665612
2024-05-05 18:00:00,63688.49,63750.0,63676.0,63723.91,0,665613
2024-05-05 18:05:00,63723.92,63733.63,63641.62,63675.52,0,665614
2024-05-05 18:10:00,63675.52,63706.22,63609.48,63706.22,0,665615
2024-05-05 18:15:00,63706.21,63750.0,63682.51,63749.99,0,665616
2024-05-05 18:20:00,63750.0,63793.99,63740.03,63762.64,0,665617
2024-05-05 18:25:00,63762.64,63897.9,63762.64,63834.0,0,665618
2024-05-05 18:30:00,63834.0,63885.77,63774.01,63870.42,0,665619
2024-05-05 18:35:00,63870.42,63887.5,63856.46,63882.93,0,665620
2024-05-05 18:40:00,63882.93,63900.0,63854.0,63897.25,0,665621
2024-05-05 18:45:00,63897.26,63937.17,63841.56,63848.0,0,665622
2024-05-05 18:50:00,63848.0,63872.87,63780.0,63853.01,0,665623
2024-05-05 18:55:00,63853.01,63859.63,63806.77,63859.63,0,665624
2024-05-05 19:00:00,63859.63,63884.0,63802.0,63804.01,0,665625
2024-05-05 19:05:00,63804.01,63804.01,63750.0,63797.38,0,665626
2024-05-05 19:10:00,63797.38,63800.0,63744.26,63747.13,0,665627
2024-05-05 19:15:00,63747.12,63747.13,63673.85,63698.0,0,665628
2024-05-05 19:20:00,63698.0,63737.89,63683.3,63737.88,0,665629
2024-05-05 19:25:00,63737.89,63780.0,63737.88,63740.01,0,665630
2024-05-05 19:30:00,63740.01,63741.93,63633.01,63696.28,0,665631
2024-05-05 19:35:00,63696.28,63747.99,63672.31,63732.01,0,665632
2024-05-05 19:40:00,63732.01,63763.22,63712.86,63747.99,0,665633
2024-05-05 19:45:00,63748.0,63750.0,63668.97,63684.0,0,665634
2024-05-05 19:50:00,63683.99,63725.72,63673.41,63706.0,0,665635
2024-05-05 19:55:00,63705.99,63725.33,63682.33,63725.33,0,665636
2024-05-05 20:00:00,63725.32,63732.1,63671.21,63683.0,0,665637
2024-05-05 20:05:00,63682.99,63709.5,63618.91,63708.0,0,665638
2024-05-05 20:10:00,63708.01,63779.08,63681.75,63779.08,0,665639
2024-05-05 20:15:00,63779.08,64118.0,63779.07,64098.01,0,665640
2024-05-05 20:20:00,64098.0,64279.99,64032.05,64214.01,0,665641
2024-05-05 20:25:00,64214.01,64225.88,63972.0,63999.68,0,665642
2024-05-05 20:30:00,63999.67,64057.8,63751.94,63892.0,0,665643
2024-05-05 20:35:00,63892.01,63981.25,63860.73,63981.25,0,665644
2024-05-05 20:40:00,63981.25,64194.0,63962.33,64193.99,3,665645
2024-05-05 20:45:00,64194.0,64194.0,64085.99,64131.02,2,665646
2024-05-05 20:50:00,64131.01,64160.01,64068.28,64159.99,2,665647
2024-05-05 20:55:00,64160.0,64162.78,64045.69,64119.92,2,665648
2024-05-05 21:00:00,64119.91,64122.0,63858.11,63858.11,2,665649
2024-05-05 21:05:00,63858.12,63912.0,63811.17,63811.17,2,665650
2024-05-05 21:10:00,63811.17,63875.54,63811.17,63858.0,2,665651
2024-05-05 21:15:00,63857.99,63932.27,63841.39,63858.12,2,665652
2024-05-05 21:20:00,63858.11,63870.52,63844.23,63867.31,2,665653
2024-05-05 21:25:00,63867.31,63919.68,63858.42,63868.08,2,665654
2024-05-05 21:30:00,63868.07,63901.65,63796.63,63798.34,1,665655
2024-05-05 21:35:00,63798.34,63926.96,63751.02,63915.82,0,665656
2024-05-05 21:40:00,63915.83,64057.99,63892.36,64020.01,0,665657
2024-05-05 21:45:00,64020.01,64125.38,64010.61,64015.99,0,665658
2024-05-05 21:50:00,64015.99,64042.82,63964.0,63984.01,0,665659
2024-05-05 21:55:00,63984.01,64148.08,63977.12,64100.0,0,665660
2024-05-05 22:00:00,64100.01,64115.36,63989.23,64058.74,0,665661
2024-05-05 22:05:00,64058.74,64087.84,64006.0,64087.83,0,665662
2024-05-05 22:10:00,64087.84,64170.0,64057.27,64127.98,0,665663
2024-05-05 22:15:00,64127.97,64189.52,64076.43,64076.57,0,665664
2024-05-05 22:20:00,64076.58,64363.59,64066.44,64340.0,0,665665
2024-05-05 22:25:00,64340.01,64459.02,64322.49,64348.0,0,665666
2024-05-05 22:30:00,64347.99,64384.65,64119.23,64209.2,0,665667
2024-05-05 22:35:00,64209.2,64358.3,64130.67,64320.01,0,665668
2024-05-05 22:40:00,64320.0,64500.0,64258.29,64399.16,0,665669
2024-05-05 22:45:00,64399.16,64490.0,64367.45,64458.0,0,665670
2024-05-05 22:50:00,64458.01,64515.59,64312.56,64394.0,0,665671
2024-05-05 22:55:00,64394.0,64646.0,64335.05,64428.65,0,665672
2024-05-05 23:00:00,64428.64,64518.38,64356.78,64356.79,0,665673
2024-05-05 23:05:00,64356.79,64362.0,64244.84,64294.0,0,665674
2024-05-05 23:10:00,64294.01,64530.97,64294.0,64530.96,3,665675
2024-05-05 23:15:00,64530.96,64554.68,64340.07,64434.35,2,665676
2024-05-05 23:20:00,64434.35,64460.91,64338.46,64338.46,2,665677
2024-05-05 23:25:00,64338.47,64376.48,64260.35,64262.0,2,665678
2024-05-05 23:30:00,64261.99,64330.44,64196.73,64274.1,2,665679
2024-05-05 23:35:00,64274.1,64348.13,64274.09,64326.0,2,665680
2024-05-05 23:40:00,64326.0,64382.1,64312.01,64323.01,2,665681
2024-05-05 23:45:00,64323.02,64350.65,64276.25,64332.57,2,665682
2024-05-05 23:50:00,64332.58,64339.1,64250.29,64251.63,2,665683
2024-05-05 23:55:00,64251.63,64322.58,64225.0,64321.99,2,665684
2024-05-06 00:00:00,64322.0,64330.52,64253.73,64253.73,2,665685
2024-05-06 00:05:00,64253.74,64308.0,64190.0,64289.4,2,665686
2024-05-06 00:10:00,64289.4,64291.12,64240.12,64250.02,2,665687
2024-05-06 00:15:00,64250.01,64293.7,64250.01,64287.99,2,665688
2024-05-06 00:20:00,64288.0,64476.0,64287.99,64439.99,2,665689
2024-05-06 00:25:00,64440.0,64444.9,64363.28,64368.01,2,665690
2024-05-06 00:30:00,64368.0,64442.02,64300.0,64353.26,2,665691
2024-05-06 00:35:00,64353.26,64384.65,64268.42,64280.0,2,665692
2024-05-06 00:40:00,64280.0,64296.67,64260.0,64278.0,2,665693
2024-05-06 00:45:00,64278.0,64297.01,64240.0,64245.92,2,665694
2024-05-06 00:50:00,64245.91,64278.0,64219.34,64219.34,2,665695
2024-05-06 00:55:00,64219.35,64251.53,64155.77,64218.0,2,665696
2024-05-06 01:00:00,64218.0,64249.42,64176.42,64176.42,2,665697
2024-05-06 01:05:00,64176.43,64189.06,64111.0,64120.02,2,665698
2024-05-06 01:10:00,64120.02,64129.79,64007.2,64050.42,2,665699
2024-05-06 01:15:00,64050.42,64136.16,64015.79,64136.07,2,665700
2024-05-06 01:20:00,64136.08,64136.08,64042.01,64071.2,2,665701
2024-05-06 01:25:00,64071.19,64071.2,64000.0,64000.01,2,665702
2024-05-06 01:30:00,64000.01,64022.0,63869.44,63914.0,2,665703
2024-05-06 01:35:00,63913.99,64008.65,63811.01,63990.82,2,665704
2024-05-06 01:40:00,63990.83,64009.44,63934.43,63959.02,2,665705
2024-05-06 01:45:00,63959.01,64022.3,63941.29,63970.0,2,665706
2024-05-06 01:50:00,63970.0,63984.0,63940.4,63948.0,2,665707
2024-05-06 01:55:00,63948.01,63952.71,63896.47,63932.6,2,665708
2024-05-06 02:00:00,63932.61,63952.64,63920.0,63940.0,2,665709
2024-05-06 02:05:00,63939.99,63985.71,63865.99,63983.0,2,665710
2024-05-06 02:10:00,63983.0,63983.01,63940.0,63955.08,2,665711
2024-05-06 02:15:00,63955.08,63999.99,63934.01,63999.98,2,665712
2024-05-06 02:20:00,63999.98,63999.99,63940.0,63940.0,2,665713
2024-05-06 02:25:00,63940.01,63966.99,63940.0,63954.19,2,665714
2024-05-06 02:30:00,63954.19,63970.7,63954.18,63957.71,2,665715
2024-05-06 02:35:00,63957.72,63960.0,63895.45,63922.01,2,665716
2024-05-06 02:40:00,63922.01,63934.59,63862.01,63867.85,2,665717
2024-05-06 02:45:00,63867.85,63913.72,63865.37,63876.89,2,665718
2024-05-06 02:50:00,63876.9,63921.06,63876.89,63921.05,2,665719
2024-05-06 02:55:00,63921.05,63921.06,63843.99,63879.94,2,665720
2024-05-06 03:00:00,63879.94,63879.95,63828.07,63828.09,2,665721
2024-05-06 03:05:00,63828.09,63859.67,63780.0,63852.0,2,665722
2024-05-06 03:10:00,63852.0,63862.0,63828.0,63842.01,2,665723
2024-05-06 03:15:00,63842.0,63844.0,63709.09,63738.69,2,665724
2024-05-06 03:20:00,63738.69,63754.37,63701.07,63715.82,2,665725
2024-05-06 03:25:00,63715.83,63720.0,63636.95,63652.6,1,665726
2024-05-06 03:30:00,63652.59,63685.47,63582.08,63685.46,0,665727
2024-05-06 03:35:00,63685.46,63709.54,63676.0,63709.54,0,665728
2024-05-06 03:40:00,63709.53,63724.0,63666.0,63689.98,0,665729
2024-05-06 03:45:00,63689.98,63765.77,63678.68,63735.99,0,665730
2024-05-06 03:50:00,63736.0,63736.0,63689.69,63728.0,0,665731
2024-05-06 03:55:00,63728.0,63758.0,63727.99,63738.78,0,665732
2024-05-06 04:00:00,63738.77,63738.78,63661.26,63676.0,0,665733
2024-05-06 04:05:00,63676.0,63732.15,63675.99,63680.1,0,665734
2024-05-06 04:10:00,63680.11,63686.0,63600.0,63679.99,0,665735
2024-05-06 04:15:00,63679.99,63714.0,63661.66,63713.99,0,665736
2024-05-06 04:20:00,63713.98,63774.73,63672.0,63769.82,0,665737
2024-05-06 04:25:00,63769.82,63827.34,63743.57,63743.57,0,665738
2024-05-06 04:30:00,63743.58,63743.58,63711.09,63711.09,0,665739
2024-05-06 04:35:00,63711.09,63746.67,63711.09,63743.13,0,665740
2024-05-06 04:40:00,63743.14,63743.14,63720.0,63727.01,0,665741
2024-05-06 04:45:00,63727.0,63735.12,63680.83,63680.84,0,665742
2024-05-06 04:50:00,63680.83,63786.34,63680.82,63786.33,0,665743
2024-05-06 04:55:00,63786.34,63868.41,63764.0,63868.41,0,665744
2024-05-06 05:00:00,63868.41,63879.81,63759.99,63779.04,0,665745
2024-05-06 05:05:00,63779.03,63820.0,63765.76,63776.0,0,665746
2024-05-06 05:10:00,63776.0,63780.0,63739.03,63760.0,0,665747
2024-05-06 05:15:00,63760.0,63786.77,63736.0,63772.01,0,665748
2024-05-06 05:20:00,63772.0,63779.99,63751.48,63763.49,0,665749
2024-05-06 05:25:00,63763.49,63763.5,63740.0,63740.0,0,665750
2024-05-06 05:30:00,63740.01,63743.45,63706.06,63740.01,0,665751
2024-05-06 05:35:00,63740.01,63758.71,63704.32,63757.68,0,665752
2024-05-06 05:40:00,63757.67,63816.63,63757.67,63799.99,0,665753
2024-05-06 05:45:00,63800.0,63820.0,63767.01,63803.33,0,665754
2024-05-06 05:50:00,63803.33,63852.36,63796.22,63852.32,0,665755
2024-05-06 05:55:00,63852.32,63891.22,63846.0,63860.01,0,665756
2024-05-06 06:00:00,63860.01,63950.0,63825.35,63845.11,0,665757
2024-05-06 06:05:00,63845.12,63974.4,63845.11,63965.44,0,665758
2024-05-06 06:10:00,63965.43,63970.0,63921.05,63956.4,0,665759
2024-05-06 06:15:00,63956.41,63990.0,63940.28,63961.38,0,665760
2024-05-06 06:20:00,63961.38,64145.72,63961.38,64091.0,0,665761
2024-05-06 06:25:00,64091.0,64227.51,64091.0,64188.0,0,665762
2024-05-06 06:30:00,64188.0,64192.0,64118.07,64143.63,0,665763
2024-05-06 06:35:00,64143.62,64211.3,64104.37,64104.37,0,665764
2024-05-06 06:40:00,64104.37,64136.08,64037.69,64039.99,0,665765
2024-05-06 06:45:00,64039.99,64057.4,63976.0,63994.92,0,665766
2024-05-06 06:50:00,63994.92,64073.93,63969.89,64038.35,0,665767
2024-05-06 06:55:00,64038.36,64068.0,63991.11,64012.0,0,665768
2024-05-06 07:00:00,64012.0,64105.0,64011.01,64088.0,0,665769
2024-05-06 07:05:00,64088.01,64130.0,64066.0,64130.0,0,665770
2024-05-06 07:10:00,64129.99,64132.84,64084.0,64091.34,0,665771
2024-05-06 07:15:00,64091.33,64173.44,64068.0,64162.0,0,665772
2024-05-06 07:20:00,64162.0,64346.24,64152.2,64249.41,0,665773
2024-05-06 07:25:00,64249.41,64249.42,64168.16,64183.36,0,665774
2024-05-06 07:30:00,64183.36,64212.52,64183.35,64208.96,0,665775
2024-05-06 07:35:00,64208.96,64258.3,64194.0,64229.94,0,665776
2024-05-06 07:40:00,64229.94,64229.94,64165.94,64216.24,0,665777
2024-05-06 07:45:00,64216.23,64216.24,64108.8,64169.54,0,665778
2024-05-06 07:50:00,64169.53,64228.85,64169.27,64228.85,0,665779
2024-05-06 07:55:00,64228.84,64229.23,64158.57,64218.02,0,665780
2024-05-06 08:00:00,64218.02,64300.81,64218.01,64260.08,0,665781
2024-05-06 08:05:00,64260.35,64412.08,64260.08,64376.0,0,665782
2024-05-06 08:10:00,64375.99,64379.76,64302.61,64344.9,0,665783
2024-05-06 08:15:00,64344.9,64437.04,64333.26,64416.0,3,665784
2024-05-06 08:20:00,64416.01,64465.0,64264.71,64293.66,2,665785
2024-05-06 08:25:00,64293.66,64326.92,64243.9,64315.0,2,665786
2024-05-06 08:30:00,64315.01,64315.01,64135.16,64165.95,2,665787
2024-05-06 08:35:00,64165.94,64175.24,64058.82,64150.19,2,665788
2024-05-06 08:40:00,64150.19,64203.28,64144.0,64184.88,2,665789
2024-05-06 08:45:00,64184.88,64185.21,64114.1,64145.4,2,665790
2024-05-06 08:50:00,64145.4,64183.99,64107.47,64156.14,2,665791
2024-05-06 08:55:00,64156.14,64168.95,64136.27,64147.22,2,665792
2024-05-06 09:00:00,64147.22,64147.22,63996.77,64036.51,2,665793
2024-05-06 09:05:00,64036.51,64185.89,64029.92,64183.02,2,665794
2024-05-06 09:10:00,64183.02,64227.51,64153.18,64202.0,2,665795
2024-05-06 09:15:00,64202.01,64224.16,64142.8,64142.81,2,665796
2024-05-06 09:20:00,64142.8,64193.22,64133.33,64133.34,2,665797
2024-05-06 09:25:00,64133.34,64181.98,64112.09,64163.3,2,665798
2024-05-06 09:30:00,64163.3,64163.31,64087.5,64124.83,2,665799
2024-05-06 09:35:00,64124.82,64124.83,64067.21,64094.0,2,665800
2024-05-06 09:40:00,64094.01,64139.0,64094.0,64098.58,2,665801
2024-05-06 09:45:00,64098.59,64106.0,64012.02,64034.09,2,665802
2024-05-06 09:50:00,64034.1,64034.1,63912.38,63935.31,2,665803
2024-05-06 09:55:00,63935.31,63935.31,63826.08,63826.09,2,665804
2024-05-06 10:00:00,63826.08,63935.31,63810.95,63930.62,2,665805
2024-05-06 10:05:00,63930.62,63930.62,63874.44,63874.45,2,665806
2024-05-06 10:10:00,63874.44,63891.22,63708.58,63718.67,1,665807
2024-05-06 10:15:00,63718.67,63815.34,63718.67,63815.33,0,665808
2024-05-06 10:20:00,63815.33,63860.0,63796.0,63859.99,0,665809
2024-05-06 10:25:00,63860.0,63872.55,63818.37,63867.26,0,665810
2024-05-06 10:30:00,63867.26,63900.0,63852.4,63885.5,0,665811
2024-05-06 10:35:00,63885.5,63926.0,63885.5,63897.49,0,665812
2024-05-06 10:40:00,63897.5,63924.0,63848.0,63848.01,0,665813
2024-05-06 10:45:00,63848.0,63882.0,63814.73,63874.01,0,665814
2024-05-06 10:50:00,63874.0,63874.01,63796.54,63826.9,0,665815
2024-05-06 10:55:00,63826.9,63893.8,63826.89,63866.59,0,665816
2024-05-06 11:00:00,63866.59,63870.24,63811.0,63811.0,0,665817
2024-05-06 11:05:00,63811.01,63847.35,63768.72,63815.99,0,665818
2024-05-06 11:10:00,63815.99,63840.68,63796.54,63840.68,0,665819
2024-05-06 11:15:00,63840.68,64000.0,63824.88,63969.78,0,665820
2024-05-06 11:20:00,63969.77,64015.79,63928.0,63937.99,0,665821
2024-05-06 11:25:00,63937.99,63964.94,63888.89,63914.16,0,665822
2024-05-06 11:30:00,63914.16,63943.39,63858.51,63902.01,0,665823
2024-05-06 11:35:00,63902.01,63998.44,63902.0,63962.42,0,665824
2024-05-06 11:40:00,63962.42,64030.04,63959.69,64022.93,0,665825
2024-05-06 11:45:00,64022.93,64155.56,63982.01,64095.99,0,665826
2024-05-06 11:50:00,64095.99,64132.0,64064.59,64125.44,0,665827
2024-05-06 11:55:00,64125.44,64185.58,64111.11,64166.0,0,665828
2024-05-06 12:00:00,64166.01,64178.33,64118.91,64133.33,0,665829
2024-05-06 12:05:00,64133.33,64135.64,64073.92,64101.99,0,665830
2024-05-06 12:10:00,64101.99,64111.12,64036.0,64048.18,0,665831
2024-05-06 12:15:00,64048.18,64222.99,64041.54,64216.02,0,665832
2024-05-06 12:20:00,64216.02,64298.0,64204.0,64231.13,0,665833
2024-05-06 12:25:00,64231.12,64331.58,64202.35,64286.01,0,665834
2024-05-06 12:30:00,64286.0,64286.01,64193.1,64209.55,0,665835
2024-05-06 12:35:00,64209.56,64260.36,64188.88,64188.89,0,665836
2024-05-06 12:40:00,64188.89,64200.0,64133.33,64175.98,0,665837
2024-05-06 12:45:00,64175.98,64253.74,64128.0,64223.99,0,665838
2024-05-06 12:50:00,64223.99,64229.95,64137.91,64169.65,0,665839
2024-05-06 12:55:00,64169.64,64200.0,64154.11,64186.93,0,665840
2024-05-06 13:00:00,64186.93,64192.0,64144.63,64155.99,0,665841
2024-05-06 13:05:00,64156.0,64195.08,64137.92,64193.8,0,665842
2024-05-06 13:10:00,64193.8,64396.87,64193.8,64394.01,0,665843
2024-05-06 13:15:00,64394.02,64473.78,64308.44,64379.99,0,665844
2024-05-06 13:20:00,64380.0,64380.0,64305.84,64349.99,0,665845
2024-05-06 13:25:00,64349.99,64437.71,64349.99,64351.12,0,665846
2024-05-06 13:30:00,64351.13,64351.13,64261.04,64268.01,0,665847
2024-05-06 13:35:00,64268.01,64369.67,64268.01,64320.01,0,665848
2024-05-06 13:40:00,64320.0,64335.9,64263.73,64263.73,0,665849
2024-05-06 13:45:00,64263.74,64274.0,64208.2,64273.99,0,665850
2024-05-06 13:50:00,64274.0,64274.0,64198.21,64226.62,0,665851
2024-05-06 13:55:00,64226.63,64246.0,64226.0,64230.02,0,665852
2024-05-06 14:00:00,64230.02,64350.65,64210.86,64286.17,0,665853
2024-05-06 14:05:00,64286.18,64340.0,64281.28,64283.39,0,665854
2024-05-06 14:10:00,64283.39,64283.39,64150.0,64189.31,0,665855
2024-05-06 14:15:00,64189.32,64223.91,64156.79,64222.0,0,665856
2024-05-06 14:20:00,64221.99,64311.25,64219.07,64260.0,0,665857
2024-05-06 14:25:00,64260.01,64350.0,64208.0,64350.0,0,665858
2024-05-06 14:30:00,64349.99,64395.01,64289.41,64354.0,0,665859
2024-05-06 14:35:00,64353.99,64470.0,64326.55,64438.01,0,665860
2024-05-06 14:40:00,64438.0,64500.0,64410.0,64419.19,0,665861
2024-05-06 14:45:00,64419.2,64424.0,64344.7,64401.47,0,665862
2024-05-06 14:50:00,64401.46,64478.46,64390.0,64458.44,0,665863
2024-05-06 14:55:00,64458.43,64588.0,64454.43,64540.75,0,665864
2024-05-06 15:00:00,64540.75,64621.79,64504.55,64559.52,0,665865
2024-05-06 15:05:00,64559.53,64582.57,64514.6,64559.67,0,665866
2024-05-06 15:10:00,64559.66,64559.67,64479.81,64508.11,0,665867
2024-05-06 15:15:00,64508.12,64999.0,64462.48,64968.01,0,665868
2024-05-06 15:20:00,64968.01,65160.0,64923.95,65055.02,0,665869
2024-05-06 15:25:00,65055.02,65500.0,65055.01,65390.93,0,665870
2024-05-06 15:30:00,65390.94,65483.92,65324.82,65417.92,0,665871
2024-05-06 15:35:00,65417.92,65454.04,65257.82,65394.56,0,665872
2024-05-06 15:40:00,65394.57,65469.4,65362.32,65439.11,3,665873
2024-05-06 15:45:00,65439.11,65500.0,65358.0,65370.83,2,665874
2024-05-06 15:50:00,65370.83,65378.69,65075.45,65200.13,2,665875
2024-05-06 15:55:00,65200.13,65217.47,65064.16,65143.04,2,665876
2024-05-06 16:00:00,65143.04,65220.37,65143.03,65178.01,2,665877
2024-05-06 16:05:00,65178.01,65297.62,65178.0,65274.78,2,665878
2024-05-06 16:10:00,65274.79,65328.25,65205.92,65323.29,2,665879
2024-05-06 16:15:00,65323.28,65348.39,65206.0,65229.72,2,665880
2024-05-06 16:20:00,65229.72,65360.12,65152.64,65300.26,2,665881
2024-05-06 16:25:00,65300.25,65345.81,65226.4,65231.99,2,665882
2024-05-06 16:30:00,65232.0,65253.92,65150.59,65236.0,2,665883
2024-05-06 16:35:00,65236.0,65261.06,65206.0,65207.62,2,665884
2024-05-06 16:40:00,65207.62,65207.62,65111.1,65111.1,2,665885
2024-05-06 16:45:00,65111.1,65190.0,65111.1,65186.09,2,665886
2024-05-06 16:50:00,65186.08,65210.54,65140.0,65160.0,2,665887
2024-05-06 16:55:00,65160.0,65166.21,65130.0,65166.2,2,665888
2024-05-06 17:00:00,65166.2,65190.0,65116.67,65181.1,2,665889
2024-05-06 17:05:00,65181.1,65245.02,65181.1,65214.41,2,665890
2024-05-06 17:10:00,65214.42,65275.0,65182.32,65182.33,2,665891
2024-05-06 17:15:00,65182.32,65218.0,64940.86,65022.0,2,665892
2024-05-06 17:20:00,65021.99,65022.0,64851.79,64896.0,2,665893
2024-05-06 17:25:00,64896.01,64960.48,64767.4,64822.23,2,665894
2024-05-06 17:30:00,64822.23,64849.0,64591.2,64727.74,2,665895
2024-05-06 17:35:00,64727.74,64740.35,64365.29,64405.37,2,665896
2024-05-06 17:40:00,64405.37,64468.49,64036.4,64132.92,2,665897
2024-05-06 17:45:00,64132.92,64224.63,63815.38,63883.85,1,665898
